CAP,Regione,Provincia,RS,RS_AREA,RS_lotto,RS_Recapitista,DEF_RS_Costo_Foglio_aggiuntivo,DEF_RS_20gr,DEF_RS_21-50gr,DEF_RS_51-100gr,DEF_RS_101-250gr,DEF_RS_251-350gr,DEF_RS_351-1000gr,DEF_RS_1001-2000gr,AR,AR_AREA,AR_lotto,AR_Recapitista,DEF_AR_Costo_Foglio_aggiuntivo,DEF_AR_20gr,DEF_AR_21-50gr,DEF_AR_51-100gr,DEF_AR_101-250gr,DEF_AR_251-350gr,DEF_AR_351-1000gr,DEF_AR_1001-2000gr,890,890_lotto,890_Recapista,DEF_890_Costo_Foglio_aggiuntivo,DEF_890_20gr,DEF_890_21-50gr,DEF_890_51-100gr,DEF_890_101-250gr,DEF_890_251-350gr,DEF_890_351-1000gr,DEF_890_1001-2000gr,AR+Area,RS+Area,Grado Copertura
41036,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41037,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41038,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41039,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41040,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41042,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41043,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41044,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41045,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41046,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41048,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41049,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41051,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41052,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41053,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41054,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41055,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41056,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41057,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41058,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41059,Emilia-Romagna,Modena,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
41121,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
41122,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
41123,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
41124,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
41125,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
41126,Emilia-Romagna,Modena,RS,CP,24,Poste ,"0,03 €","2,41 €","2,89 €","3,26 €","3,68 €","4,05 €","4,74 €","5,63 €",AR,CP,29,Poste ,"0,03 €","3,79 €","4,27 €","4,64 €","5,06 €","5,43 €","6,13 €","7,01 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29CP,24CP,Completo
42010,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42011,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42012,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42013,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42014,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42015,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42016,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42017,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42018,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42019,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42020,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42021,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42022,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42023,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42024,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42025,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42026,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42027,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42028,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42030,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42031,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42032,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42033,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42034,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42035,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42040,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42041,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42042,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42043,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42044,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42045,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42046,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
42047,Emilia-Romagna,Reggio nell'Emilia,RS,EU,24,Poste ,"0,03 €","3,02 €","3,72 €","4,09 €","4,51 €","4,83 €","5,57 €","6,45 €",AR,EU,29,Poste ,"0,03 €","4,40 €","5,11 €","5,48 €","5,89 €","6,22 €","6,96 €","7,83 €",890,7,Poste ,"0,03 €","8,00 €","9,58 €","9,58 €","10,33 €","10,33 €","11,30 €","11,30 €",29EU,24EU,Completo
